text,summary
"potomac, maryland (cnn) -- to combat the depression and despair during her 105-day stint in iran's notorious evin prison, haleh esfandiari welcomed all distractions and blocked thoughts of her beloved home and family. haleh esfandiari talks to iranian media in front of evin prison after her august 21 release. the iranian-american scholar, who was charged with espionage and endangering iranian national security during a december visit to her family, wrote a book in her mind, read newspapers, watched television and exercised voraciously. ""i decided either i am going to succumb to despair or i am going to try to make the best of this condition, and the best of this condition was to have a disciplined day,"" she said. ""so i would exercise for many hours, i would read, i would walk a lot, some three to four hours a day -- even in the room, you know, i would pace up and down timing myself."" the 67-year-old grandmother of two said dwelling on her incarceration, and longing for her family, was disheartening ""so that's why i plunged into exercising, and i wrote a book in my mind on the history and life story of my grandmother. as i would be walking, i would write chapters and edit them in my mind and rewrite it the next day."" watch an 'elated' esfandiari explain how she passed the time » esfandiari said she was treated ""with respect"" while at evin, but added, ""a prison is a prison."" esfandiari was allowed to go home last week. she returned to potomac, maryland, on thursday and discussed her arrest and captivity during a saturday interview. though she said she's unsure why she was jailed in evin's political wing, esfandiari believes her iranian captors wanted to know more about the woodrow wilson center for international scholars, the washington-based think tank where she heads the middle east program. ""i think they were trying to found out more about the wilson center -- what it really does, were trying to find out about think tanks in america, foundations in america, the relationship between think tanks, foundations and the government,"" she said. on december 21, the dual iranian-american national traveled to iran to visit her 93-year-old mother, where she visited for nine days. on december 30, she caught a taxi to the airport where she planned to fly home to washington. those plans were altered by three knife-wielding men who stopped her cab, threatened to kill her and stole her luggage and handbag, which contained both of her passports and her airline ticket. esfandiari called her husband, shaul bakhash, back home in maryland and told him to cancel her credit cards and report the stolen passport. the next day, she went to the authorities. ""i went to the passport office, and they said that they would like to, somebody wants to talk to you. and that was the beginning of the saga,"" she said. that somebody, according to the wilson center, was an official with iran's ministry of intelligence. beginning on january 4, esfandiari was subjected to weeks of interrogations, sometimes as many as four a week and some lasting as long as eight hours, according to the wilson center. the questioning, the center said, was ""unpleasant and not free from intimidation and threat."" she was pressured to make confessions and falsely implicate the wilson center. she once received a threatening phone call. on january 18, she awoke from a nap at her mother's home to find her interrogator and two men -- one of them wielding a video camera -- staring into her bedroom, the wilson center said. on february 17, the interrogations stopped, but in late april or early may she again began receiving phone calls from the iranian government. on may 7, she was asked to go to the ministry of intelligence the following morning, according to the wilson center. when she arrived, she was put in a car and taken to evin prison. over the next two weeks, iranian media reported that esfandiari was accused of trying to topple the iranian government. later that month, a judiciary spokesperson announced that she was charged with espionage, actions against national security and propaganda against the islamic republic. ""it was puzzling for me at first,"" esfandiari told cnn. ""i think there is a concern among certain elements that the united states has planned some kind of velvet revolution in iran, and since they are bogged down in iraq and afghanistan, they won't do it through military. they would do [it] through think tanks and foundations to create a network of people to undermine the regime. i think that is their concern."" the velvet revolution is the name given to the 1989 bloodless coup that saw czechoslovakia's communist regime overthrown. in prison, esfandiari was interviewed for an iranian state television documentary, in which she allegedly linked u.s. think tanks and nongovernmental organizations with a ""soft revolution"" against the iranian government. the wilson center quickly denounced the documentary as ""scripted, contrived, and completely without merit."" the center's president and director, lee hamilton, who has served on the 9/11 commission and iraq study group, also issued a statement, saying the documentary took ""the fabrication of news to a new art form. this is shameful. it cannot be considered a 'confession' by any stretch of the imagination."" hamilton had written letters to president mahmoud ahmadinejad and majlis speaker shouray-e-islami, to no avail. on june 29, he wrote another letter to grand ayatollah ali khamenei, the supreme leader of iran, pleading for his help in esfandiari's case. a week later, the former congressman met in new york with iran's representative to the u.n., who delivered a written response from khamenei. the letter, which ""was positive and conveyed respect,"" marked the first time the ayatollah had responded to an american leader, according to the wilson center. esfandiari said she believes she owes her freedom, in part, to hamilton's letter. the iranian government never said why esfandiari was allowed to go home, but on august 21 she was released on a bail of 3 billion iranian rials ($320,000). esfandiari picked up her passport september 1 and flew to vienna, austria, where her sister lives, the next day. she arrived in the united states on thursday. ""the first thing i did, i walked around, walked into the kitchen and started looking at things and say, 'ok, where is this? this shouldn't be here! that shouldn't be there!' "" she said. ""and shaul goes, 'there she goes again.' "" esfandiari said she is ""elated to be home."" ""sleeping in my own bed after eight months, taking a shower in my own bathroom after eight months, walking around the garden,"" she said. ""to see my grandchildren who have grown since i last saw them in those eight months. so it is a fantastic -- it is a fantastic feeling -- and looking back, i am glad this nightmare is over."" e-mail to a friend","haleh esfandiari says she read, walked, wrote a book in her mind while in prison"
"-- north korean and south korean military units exchanged gunfire near their border friday, south korean authorities said. no casualties were reported. the exchange happened after north korean forces fired two rounds from a 14.5 millimeter machine gun at a south korean military guard post near the border town of chorwon, south korea, about 73 miles (118 km) northeast of seoul, according to an official at the joint chiefs of staff. the south korean unit responded with three ""warning shots"" from a .50-caliber machine gun and warned the north korean guard post by loudspeaker to desist, the official said. the demilitarized zone at the location of the shooting is 1.3 kilometers (0.8 miles) wide. chorwon was the scene of heavy fighting during the 1950-53 korean war. north korea on friday threatened to retaliate against its neighbor for shunning bilateral military talks. the gunfire exchange apparently won't cancel reunions of families separated by the korean war, which ended in a truce but no formal peace treaty. the weeklong reunions begin saturday at mount kumgang, the two countries' joint mountain resort in the north. north korea has requested record shipments of rice and fertilizer in exchange for concessions on the reunions, the south korean yonhap news agency reported earlier this week. while there are occasional shooting incidents across the demilitarized zones, the tensest flash point on the peninsula in recent years has been the disputed maritime border in the yellow sea. there were fatal naval clashes there in 1999 and 2002. in march this year, the sinking of a south korean vessel killed 26 in what a south korean and international investigation team concluded was a north korean torpedo attack. north korea continues to deny involvement. the prickly relationship between the countries since the korean war has had periodic conciliatory moves and flare-ups. friday's incident occurred two weeks before the g-20 summit in seoul. the g-20 includes industrialized nations and developing economies, which focus on economic issues and economic policy coordination. authorities said a total of 50,000 police and riot police will be deployed during the summit on november 11 and 12, according to yonhap. journalist andrew salmon contributed to this report.","the incident was at the border of north korea, south korea"
"-- a 2-year-old boy who authorities say was abducted by a stranger saturday following a home invasion robbery that ended in a double homicide has been found, police in virginia said. the suspect fled the scene, stealing a vehicle that was idling near the home, authorities said. the toddler, identified as kaiden gage burnside, was inside the vehicle, they said. ""the car and the child have been recovered,"" said lt. ronnie armstead, a spokesman for the richmond police department. the identities of the shooting victims were not released and it was not immediately known what relation, if any, they had to the missing boy. the suspect has no relation to the child, armstead said. authorities have put together the events of the alleged home invasion and shooting through the statements of a witness who was inside the house at the time of the shooting, armstead said. that witness was not related to the suspect nor man and woman who were killed, he said. police have issued an arrest warrant for jamal clemons, 27, on suspicion of abduction, robbery, robbery with a firearm, using a firearm in the commission of a felony and a felon being in possession of a firearm, armstead said. cnn's maria white contributed to this report.",new: police say a 2-year-old boy they say was abducted has been found
"-- one suspect has been arrested in connection to a pair of car bombings that killed at least 45 people in northern lebanon, the state-run national news agency reported. shiekh ahmed al-ghareeb was seen on surveillance camera in al-salam mosque in the site of the explosion. security forces raided his home in al-minye and seized some military machine guns and some grenades, according to the news agency. the blasts friday in tripoli occurred near mosques run by sunni imams with ties to syrian rebels. while some lebanese sunnis have gone to neighboring syria to fight alongside those trying to unseat president bashar al-assad's government, shiites from lebanon's hezbollah group are fighting in support of the embattled leader. even before authorities had given indications as to who was behind the bombing, members of the lebanese parliament from tripoli issued a statement friday night blaming ""treacherous hands that strive to import the regional blaze into lebanon,"" nna reported. the legislators also called on tripoli residents to show restraint and cooperate with security officials. in addition to the deaths, at least 500 people were reported injured in the blasts, which the national news agency reported. the first one occurred near the sunni al taqwa mosque and the second was, minutes later, near al salam mosque. this latter explosion was close to the residences of acting prime minister najib mikati and ashraf rifi, the former head of the country's internal security forces. rifi is widely despised by hezbollah and lebanese politicians friendly to al-assad, the syrian president. this bomb produced a crater 5 meters (16.4 feet) across, incinerated more than 60 cars and damaged six residential buildings, the news agency said. mikati issued a statement via twitter condemning the bombings. ""we urge our children and brothers in tripoli to practice self-restraint, and we pledge to them that we will always stand by them, especially during these critical times,"" he said. tammam salam, the man designated to become lebanon's next prime minister, cut short a private trip to greece after the blasts. ""the crime of tripoli is further evidence that the situation in lebanon reached a very critical stage and requires us to be on high alert on the political, national and security levels in order to eradicate the internal strife,"" he said. hezbollah said, in its own statement, that the explosions were part of a ""criminal scheme aimed at sowing seeds of strife among the lebanese."" a car bombing in a southern suburb of beirut earlier this month rocked a hezbollah stronghold, killing at least 22 people and injuring hundreds. fears of religious warfare are potent in lebanon, where a civil war between christian and pro-palestinian muslim militias killed an estimated 150,000 people from 1975 until 1990. cnn's michael pearson, nada husseini, and hamdi alkhshali contributed to this report.","new: suspect seen on surveillance camera in al-salam mosque, state news says"
"-- iranian authorities have moved imprisoned american saeed abedini to a more dangerous prison and are now prohibiting visits from the family of the christian pastor, according to the public interest law firm representing abedini's family in the united states. abedini, 33, is an iranian-born u.s. citizen who makes his home in boise, idaho, with his wife and two small children. he converted to christianity from islam. in the islamic republic of iran, a muslim who converts to another faith can face the death penalty. abedini was arrested in june 2012 during a visit to his native country. in a news release, the american center for law and justice (aclj) said that one of abedini's iranian family members went to visit him at evin prison in tehran on sunday and was told that abedini had been moved the previous day to rajai shahr prison near karaj. the family member then made the hour-and-a-half drive to karaj and was told that abedini was not permitted to receive visitors. the aclj pointed out that the transfer occurred at the same time demonstrators in iran were chanting, ""death to america!"" in rallies observing the anniversary of iranian protestors seizing the u.s. embassy in tehran in 1979. u.s. secretary of state john kerry says iran has detained abedini since sept. 26, 2012, sentencing him to eight years in prison, ""on charges related to his religious belief."" kerry has called for iran to release him. appearing on cnn's ""the lead with jake tapper,"" on september 24, near the one year anniversary of his imprisonment, abedini's wife, naghmeah, said, ""his charge was undermining the iranian government, the basis for the charge was christian gatherings."" she said that at the time of abedini's arrest, he was in iran with that government's permission to build a nonsectarian orphanage on his parent's property. she said that he had worked with house churches on visits prior to the one during which he was arrested. u.s. president barack obama also has called for abedini's release. on september 27, obama spoke by phone with iranian president hassan rouhani when rouhani was in the united states for a speech at the united nations. the call was the first time presidents from the two nations have spoken directly since the u.s. severed diplomatic ties with iran following the islamic revolution and the seizing of hostages at the u.s. embassy in tehran. a senior official in the administration told cnn that the president ""noted our concern about three american citizens who have been held within iran -- robert levinson, saeed abedini, and amir hekmati -- and noted our interest in seeing those americans reunited with their families."" levinson, a retired fbi agent, vanished during a business trip to iran in march 2007. amir hekmati is a former u.s. marine who was jailed in iran in 2011, with the iranian government accusing him of espionage faraz sanei, iran researcher with human rights watch, said that ""prisoners of conscience"" incarcerated at rajai shahr prison are comingled with violent offenders, such as those serving time for murder convictions. he also cited reports of overcrowding, lack of running water, lack of heat in the winter, and negligence on the part of jailers. he said prisoners regularly do not receive needed medical care, and some have staged hunger strikes in an effort to receive more humane treatment. regarding saeed's case sanei said, ""saeed abedini is among the dozens of iranian christians who have been subjected to surveillance, harassment, arbitrary arrests and detentions, and unlawful convictions during the past few years because of the iranian government's crackdown on christian converts and the home church movement. ""iran's judiciary should immediately free abedini and others like him, and allow iran's christian community, and particularly members of the country's besieged home church movement, to practice their faith free from government interference.""","authorities have moved iranian-american pastor, saeed abedini to a more dangerous prison"
"(cnn)americans will spend about $550 million on self-help books this year and more than $1 billion on motivational speakers. obviously, many of us are on a quest for happiness. i get it. we all want, and deserve, that sense of well-being. but save your money. achieving happiness is easier than you may think. we all experience emotional highs throughout our lives -- with a job promotion, on our wedding day, with the birth of a child. but these moments only yield temporary feelings of elation, and experts say that they alone are not enough to achieve true happiness. happiness isn't just an emotional state. decades of research proves it goes much deeper. in fact, science shows people who are happy live longer and healthier lives. the good news is that generating better bliss is something we can all do regardless of our environment or genetics. here are seven ways to boost your life satisfaction: start by changing your attitude. that's right -- i'm talking to you, pessimists. a harvard university study found that optimists are not only happier but are 50% less likely to have heart disease, a heart attack or a stroke. it turns out that keeping a positive outlook actually offers protection against cardiovascular disease. the science doesn't fare as well for pessimists. they have lower levels of happiness compared with optimists and are three times as likely to develop health problems as they age, researchers say. learn from people who are already happy. denmark has earned the top spot on the european commission's ""eurobarometer"" for well-being and happiness every year since 1973. and when the united nations went on the hunt for the happiest nation in the world, it ranked denmark no. 1. so what makes danes more satisfied with their lives? sure, things like life expectancy, gross domestic product and a low-corruption rate help. but the overall level of happiness in denmark has more to do with the generosity that's common among citizens, their freedom to make life choices and a strong social support system, according to the u.n. world happiness report. copenhagen: the world's happiest city work less. the danes seem to strike a great work-life balance, which ups their happiness level. simply put: they don't overwork. in fact, the average workweek in denmark is 33 hours -- only 2% of danes work more than 40 hours a week. almost 80% of mothers in denmark return to work after having a child, but they balance their free time between families, weekly happy hour with their girlfriends and participating in community club programs. focus on experiences. danes also pay less attention to gadgets and things and more attention to building memories. studies show that people who focus on experiences over ""things"" have higher levels of satisfaction, long after the moment of the experience has passed. too much stuff tends often leads to debt, not to mention the time and stress associated with keeping up all those gadgets, cars, properties, clothes, etc. researchers say when people focus on experiences, they feel a greater sense of vitality or ""being alive"" during the experience and afterward. it also brings you mentally closer to the people around you, which may contribute to your happiness boost. build up your social network. by simply being social, you could slow down your biological age. research shows that a strong social support system can lengthen our telomeres. telomeres are the tiny caps on our dna chromosomes that indicate our cellular age. according to experts, no friends can equal shorter telomeres and, in turn, a shorter life. other studies have showed that loneliness leads to higher rates of depression, health problems and stress. solution: have at least one close friend to boost your happiness level and health. volunteer. people who volunteer are happier with their lives than those who don't, according to dozens of studies. the united nations even credits volunteerism as one of the reasons denmark is the happiest nation in the world -- 43% of danes regularly give back to their community, compared with 25% of americans. the joy of helping others starts early. a 2012 study found children prefer to give than to receive. researchers gave two groups of toddlers snacks and then asked one group to give their treats away. the children who gave away their treats showed greater happiness about sharing their possessions, suggesting that the act of personal sacrifice was emotionally rewarding, researchers say. the sacrifice doesn't have to be big -- previous research has found that donating or spending as little as $5 on others has emotional benefits. experts say we are all inherently compassionate. performing acts of kindness, volunteering time and donating money increases happiness by improving your sense of community, purpose and self-image. just start laughing. research shows that laughing doesn't just signal happiness, it produces it. when we laugh, our stress hormones decrease and our endorphins rise. endorphins are the same brain chemicals associated with the ""runner's high"" you get from exercise. live to 100: laugh more laughing is also good for your heart. a study found that only 8% of heart patients who were made to laugh daily had a second heart attack within a year, compared with 42% of the non-laughers. studies show our bodies can't differentiate between fake and real laughter; you'll get the health boost either way. so you can even fake it until you make it. laugh in your car, in the shower -- force yourself to start laughing a few minutes every day.",science shows happy people live longer and healthier lives
"-- forget the macho world of the standard shoot-'em up video game. rather than relying on blood, gore and mayhem, a number of game developers are tapping into their inner emotions, inviting gamers along for adventures of the psyche. recent releases ""tomb raider"" and ""bioshock infinite"" evoked an emotional response by creating characters with which gamers could identify and empathize. now ""the last of us"" ups the stakes with its story of two people surviving in a post-apocalyptic world -- joel, a grizzled man who has seen too much, and ellie, a young girl who could be the future of the world. ""the thing we heard consistently (from focus groups) was 'i've never cared for characters as much as i've cared for joel and ellie,' "" naughty dog creative director neil druckmann told cnn. ""there are moments we want to show close-ups, we want to show really subtle performances, and that's where cut scenes are really useful. but we really use interaction to get you to connect, between ellie and joel, in a way you couldn't do in film."" it's an increasingly popular approach in a segment of gaming where ammo and attitude have traditionally reigned supreme. in ""tomb raider,"" players journeyed with a young and unsure lara croft through an early adventure in her career. they got to experience her anguish and joy as the star of the long-running franchise made her first kill or rescued close friends. with ""bioshock infinite,"" an entire team was devoted to bringing the elizabeth character to life. that level of care and precision resulted in a character who evoked a visceral response from the player -- one so real, designers said, that gamers would feel like they're part of something larger than playing a game. ""the last of us"" designers at naughty dog wanted to bring different elements together to get gamers to feel attached to joel and elle. it had to be more than just intense moments, they said; it needed to come together seamlessly and sell their relationship to the player. the game action is centered on a fungal outbreak that possesses humans and transforms them into ... well, zombies. joel is older and has seen life on both sides of the outbreak. ellie, just 14, was born into the post-outbreak world. their different viewpoints on life and how it should be lived were important to developing the relationship between the two characters. ""how much we dedicate to those characters and building those characters and have those characters shift and change and go through these dynamic arcs and the gameplay supports that,"" studio director bruce straley said. ""they feed off each other."" early reactions suggest the dynamic works. ""we've had people cry when playing the game for us,"" druckmann said. ""there are about three spots in the game where people cry. two of those are in cut scenes, and one of those is in game play."" he said he thinks the gameplay scene is the most powerful. ""you are so invested in the characters, and you're using these mechanics and then all of the sudden ... i can't say too much without spoiling it, but we flip a mechanic on its head and it doesn't do what you expect because of where the characters are at,"" druckmann said. ""you see people just lose it, and it's awesome."" straley and druckmann said they used different literary sources as inspiration for the game's emotional journey. one movie, in particular, struck a chord with both. ""we came out of 'no country for old men' mouth agape, wide-eyed, going, 'oh my god, what just happened?' and 'could you ever experience that tension and emotion in a video game? can you achieve that with a joystick in your hand?' "" straley said. ""in this world, anything can happen, and you as the player get to control that outcome and feel that tension."" but are gamers looking to cry over their characters? is there a danger of turning off gamers because they may get too emotionally involved? both ""tomb raider"" and ""bioshock infinite"" garnered commercial and critical success, suggesting that hard-core players are open to more than just another shooter. each asked the player to take a fresh look at some familiar gaming situations, using the main characters as a canvas on which to create the experience. ""the last of us"" similarly asks players to tackle a challenging question -- in the horrible circumstances in which many games are set, how do you find, and define, your humanity? ""that's what all good true drama is based on -- that conflict and difficult choices and the human experience,"" straley said. druckmann said he wants players to come away thinking about deep issues, such as the dynamics of relationships and what it takes to keep them alive. ""you sit down. you play the game and you're going to have moments,"" he said. ""that's what we've set out to do. we want to give people moments."" ""the last of us"" is available worldwide. the game is a playstation 3 exclusive title. it is rated m for mature due to blood and gore, intense violence, sexual themes and strong language.","in new top video games, designers are working hard to move players emotionally"
"-- waiting in a parked car in the ninth ward as the rain pounds down, i cannot help but think about the flood in the movie, ""the curious case of benjamin button."" it's a natural, because i am only a stone's throw from where the levee broke, and i am here to meet the star of that movie, brad pitt, as the finale to our ""building up america"" tour. the actor targeted this area some years ago with his make it right foundation -- an ambitious plan to build up the shattered neighborhood with new, ecologically friendly, affordable houses, and then fill them with residents who had been driven out by katrina. when the rain backs off a bit, i hustle into one of the raised houses, where my tv crew is busy setting up lights on a covered upper deck. nbc is also there, but in a different area. i spend a few minutes chatting with brian williams. we've known each other for years and share a lot of friends, and it's always nice catching up. after a while, he asks, ""who's going first on this?"" i respond, ""you are."" he goes to get ready, and i look at the houses arrayed all around us. they are architectural marvels -- striking designs of unexpected angles, bright colors and green innovations: solar panels on the roofs, energy-saving appliances, rainwater collection systems. they don't look like anything else you'll see in the ninth ward, but when pitt finishes with brian and comes up the stairs, no one is looking at the architecture. ""hi, brad."" ""hi, tom."" he shakes my hand, flashes that famous smile, and his eyes twinkle (i'm no star chaser, but i swear, they really do). he takes a quick sip from the coffee cup he's carrying as we settle in to talk. ""you have set for yourself a very ambitious project in taking on a very difficult problem,"" i say. ""five years in, how do you think you're doing?"" ""these houses here have exceeded my expectations,"" he says, looking across the neighborhood. ""the goal here was how do you build affordable housing that's high-performance, and that is going to be strong enough to withstand the kind of weather that we're seeing down here. things that drive the price up, we've got to get down."" mindful of how such plans often go, i say, ""i'm guessing your first units here cost a lot more than your later ones."" ""sure, but now we're down to dollar-for-dollar what it costs to build anything else here,"" pitt says. when asked how he did that, pitt replies, ""we had to start over. we thought we could do it better. we thought we could build a house with light and high-performance technology, that we could bring bills down and give the families who live here a better life, and we wanted to prove it at the low income level. ""and now every house you see here, last month, every one but one was producing more energy than it was consuming. that's big news. that's a game-changer. and there is no reason to build any other way now,"" pitt says. pitt says he also wants to spread this idea beyond this neighborhood, looking into other areas in the u.s. and even abroad. donations from all over the country have fueled the first part of the project. pitt acknowledges he hasn't made it very far on that next step. ""you know this neighborhood was built on the kindness of strangers,"" he says, quoting ""a streetcar named desire."" ""the old desire public housing project stood not far from where we are. for this to go on, it has to be on the governmental level. ""they have to look at this and set new practices, and new [building] codes. but in the meantime, with more donations now, we could get into other parts of the city,"" he says. ""these people are pioneers here, and they have built the greenest neighborhood in the world. and i see this as a template that will work in any climate, any condition."" pitt's love for new orleans dates back to when he shot ""interview with the vampire,"" in the mid-1990s. but his excitement for this project is obvious -- enough so that i wonder if it is taking over as the central interest in his life. we were told repeatedly by pitt's handlers that he really doesn't like talking about his famous partner, angelina jolie, and their children. i wasn't here to ask about his movie career, but oddly enough, as we end our chat, both subjects come up. i look out over the houses he's brought to this troubled part of town and ask, ""could you see yourself at any point giving up acting to do this?"" he pauses a moment, the way celebrities do when they encounter a question they have not been asked before. ""um, sure,"" he says hesitantly; then, warming to the idea of giving up the grind of being a movie superstar, ""i'm quite excited by this idea of building a future and the direction that we're going. i'm getting older anyway. i see doing that less and less."" i laugh. ""you'll have to have something to pass your time."" ""oh, i've got plenty of things to pass my time,"" he says, and in a reference to the famous family brood, adds, ""six of them.""",brad pitt's make it right foundation builds eco-friendly homes in area hit by katrina
"-- forget disneyland! costa rica is the happiest place in the world, according to an independent research group in britain with the goal of building a new economy, ""centered on people and the environment."" costa rica is known for its lush rain forests and pristine beaches. in a report released saturday, the group ranks nations using the ""happy planet index,"" which seeks countries with the most content people. in addition to happiness, the index by the new economics foundation considers the ecological footprint and life expectancy of countries. ""costa ricans report the highest life satisfaction in the world and have the second-highest average life expectancy of the new world (second to canada),"" the organization said in a statement. they ""also have an ecological footprint that means that the country only narrowly fails to achieve the goal of ... consuming its fair share of the earth's natural resources."" the central american country, tucked between nicaragua and panama, touts its lush rain forests and pristine beaches. its president, oscar arias sanchez, won the nobel peace prize in 1987 for trying to help end civil wars in several central american countries. this year's survey, which looked at 143 countries, featured latin american nations in nine of the top 10 spots. the runner-up was the dominican republic, followed by jamaica, guatemala and vietnam. most developed nations lagged in the study. while britain ranked 74th, the united states snagged the 114th spot, because of its hefty consumption and massive ecological footprint. the united states was greener and happier 20 years ago than it is today, the report said. other populous nations, such as china and india, had a lower index brought on by their vigorous pursuit of growth-based models, the survey suggested. ""as the world faces the triple crunch of deep financial crisis, accelerating climate change and the looming peak in oil production, we desperately need a new compass to guide us,"" said nic marks, founder of the foundation's center for well-being. marks urged nations to make a collective global change before ""our high-consuming lifestyles plunge us into the chaos of irreversible climate change."" the report, which was first conducted in 2006, covers 99 percent of the world population, the statement said.","costa rica beats out dominican republic as ""happiest"" place in world"
"-- they might make you punch the air or bring a tear to your eye: this month on the screening room, we've picked our top ten life-affirming moments from the movies. our number one: jimmy stewart discovers life is sweet in ""it's a wonderful life"" from heartwarming classics to instant blockbusters, these are the on-screen scenes that never fail to fill you with joie de vivre. don't agree? think we've missed one? post your comments to the screening room blog and we'll publish the best. read other cnn viewers' favorite life-affirming movie moments, and tell us yours >> 1. it's a wonderful life (frank capra, 1946) ""remember, no man is a failure who has friends."" perennial christmas favorite ""it's a wonderful life"" sees habitual do-gooder george bailey (jimmy stewart) pulled back from the brink of despair by wannabe angel clarence. as bailey embraces his life with joy, it's his friend's final sign-off that draws a sentimental tear from even the most stone-hearted viewer. 2. spartacus (stanley kubrick, 1960) after the battle, crassus (laurence olivier) promises to spare the rebel slaves' lives if they give up spartacus (kirk douglas). in a stirring response, knowing that they are condemning themselves to death by crucifixion, they each rise with a cry of ""i am spartacus!"" one moment's freedom has never tasted so sweet. 3. casablanca (michael curtiz, 1942) a tense frisson of resentment ripples through rick's bar as the boorish nazi officers strike up in patriotic song. but a command from lazlo (paul henreid), a nod from rick (humphrey bogart), and a rousing chorus of the marseillaise sees the hated occupiers put firmly back in their place. 4. the shawshank redemption (frank darabont, 1994) in the harsh conditions of shawshank penitentiary, andy (tim robbins) seizes an opportunity to lock himself in an office and broadcast a mozart aria over the pa system. the heavenly voices shine light into the darkest depths of despair, bringing humanity to a place where there is none. 5. saving private ryan (steven spielberg, 1998) ""james -- earn this. earn it."" as the gunfire pauses, captain miller (tom hanks) implores private ryan (matt damon) -- and, by proxy, us -- not to waste a drop of life: the greatest of gifts is too precious to be frittered away. 6. blade runner (ridley scott, 1982) roy the replicant's deep humanity comes to the fore as his last moments slip away. rutger hauer's lines on life's fleeting nature -- ""lost in time like tears in the rain"" -- are both provocative and poignant: has he become more human than the people who seek to hunt him down? 7. american beauty (sam mendes, 1999) ""it's hard to stay mad when there's so much beauty in the world."" kevin spacey's closing speech inspires us to look at the world around us with fresh eyes, from the flaws in our loved ones to plastic bags caught in the wind. 8. silent running (douglas trumbull, 1972) ""take good care of the forest, huey."" renegade botanist freeman lowell (bruce dern) blasts the world's last remaining plant life into deep space, with only a robot to tend to it. a timely reminder of how one man's actions can preserve life and hope. 9. dead poets' society (peter weir, 1989) mr keating (robin williams) inspires his young charges to seize the day and throw off the shackles of their privileged yet stuffy school. we challenge you not to feel a lump in your throat when todd (played by a young ethan hawke) and his classmates stand on the desk in spirited tribute to their disgraced teacher. 10. victory (john huston, 1981) ""come on lads, we can win this one!"" ludicrous yet rousing, ""victory"" pitted plucky british footballers, led by michael caine and fortified by pele and sly, against a dastardly german team in a high-profile game that's weighted against them. their plot? to escape during half time. but who wants to flee midway when there's a match to be won? ""victoire! victoire!"" chant the crowd. don't agree? think we've missed one? sound off and read others' thoughts in the screening room blog. e-mail to a friend","films full of life-affirming moments include ""casablanca,"" ""silent running"""
